,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
714,186.0,84.0,78,53,45,59,46,79,70,49,36,79,75,44,25,34,65,56,71,55,51,55,61,65,72,75,41,85,72,39,46,46,68,78,83
715,182.0,77.0,78,91,75,70,79,33,68,72,74,72,75,74,80,78,67,58,78,89,92,81,78,68,80,73,73,52,31,78,66,77,69,26,28
716,182.0,80.0,78,78,72,74,80,53,69,76,69,56,77,68,81,78,61,63,79,78,78,78,78,76,78,76,70,59,60,76,76,79,74,44,58
717,171.0,61.0,78,88,66,76,85,35,55,77,56,42,77,74,84,80,70,73,84,90,86,92,76,90,78,51,76,48,36,74,76,60,76,20,40
718,188.0,84.0,78,65,79,56,68,40,76,56,82,81,59,72,66,59,43,46,74,64,66,65,78,55,83,82,71,67,47,83,61,80,78,31,37
719,191.0,82.0,78,62,78,59,71,29,75,51,78,77,66,80,69,68,46,44,80,57,66,62,78,39,81,56,73,61,23,83,65,72,70,14,32
720,181.0,73.0,78,85,75,73,80,33,63,77,72,52,75,59,82,71,76,67,79,86,84,82,71,72,82,48,77,58,21,70,71,83,68,39,31
721,182.0,76.0,78,76,79,76,79,43,68,79,77,52,76,65,79,80,83,69,80,74,77,80,75,67,81,44,84,74,61,77,77,75,72,26,49
722,186.0,81.0,78,47,51,46,53,78,75,43,53,83,60,32,47,46,25,54,66,47,47,31,77,48,54,84,51,81,79,58,22,35,69,78,77
723,187.0,80.0,78,73,78,65,73,29,83,69,80,73,72,74,74,62,42,58,73,69,77,66,78,62,80,75,73,80,29,84,62,64,77,17,31
724,182.0,77.0,78,73,72,75,74,74,81,67,72,75,80,66,72,71,68,76,77,71,74,70,77,73,78,82,70,78,74,75,76,60,82,72,77
725,183.0,78.0,78,73,78,66,75,30,77,64,78,82,70,76,74,72,73,60,76,73,73,76,78,66,80,81,74,72,31,80,61,82,74,13,34
726,197.0,86.0,78,80,69,74,82,45,75,15,15,14,35,13,14,20,13,37,23,44,46,50,78,43,21,58,18,33,16,15,38,20,50,12,19
727,167.0,60.0,78,78,70,76,82,62,62,78,66,58,78,74,81,76,72,70,80,86,71,88,76,93,68,53,80,66,66,80,76,69,78,58,62
728,178.0,76.0,78,78,78,77,79,43,65,79,79,63,78,75,79,78,73,75,80,79,78,82,75,78,77,60,77,63,39,76,75,72,73,42,41
729,189.0,83.0,78,46,51,73,52,79,69,71,35,80,75,49,44,74,74,77,64,42,49,41,79,45,77,55,59,76,80,41,67,64,77,77,81
730,181.0,76.0,78,77,55,77,75,74,71,90,43,58,78,54,75,85,89,69,78,76,77,68,75,74,79,72,55,64,71,67,65,61,69,77,78
731,186.0,89.0,78,31,48,67,61,79,67,60,45,73,76,46,58,58,52,77,68,33,30,55,77,41,58,50,47,77,81,43,56,52,69,78,82
732,176.0,70.0,78,84,69,75,83,36,73,78,66,59,74,70,84,75,68,77,83,83,85,82,68,80,76,58,72,79,43,67,74,66,72,24,38
733,182.0,76.0,78,61,77,73,72,76,74,62,75,68,78,72,71,68,69,79,78,59,62,64,77,59,80,65,79,68,77,76,73,75,81,76,77
734,187.0,84.0,78,70,42,55,51,78,85,58,27,80,60,44,46,47,48,58,50,67,73,65,66,61,67,86,48,89,73,39,47,46,64,78,80
735,185.0,79.0,78,52,35,48,56,78,81,36,29,75,64,38,47,35,43,54,63,43,59,67,77,55,54,79,34,86,75,28,30,30,68,79,80
736,180.0,74.0,78,66,37,58,65,77,82,67,27,77,61,29,63,38,31,65,65,66,66,66,74,72,60,91,39,79,77,30,50,36,71,78,77
737,172.0,78.0,78,81,59,72,78,75,78,79,49,62,76,59,77,75,51,69,78,84,78,77,77,83,72,81,66,85,75,77,63,58,76,75,77
738,183.0,82.0,78,71,49,68,68,76,83,63,39,69,78,50,65,47,49,71,74,69,73,65,76,64,73,78,39,84,78,62,64,59,75,75,80
739,174.0,72.0,78,64,63,79,72,79,68,74,57,68,85,51,65,72,69,77,80,62,66,73,79,77,73,78,67,86,80,65,79,61,82,80,81
740,188.0,80.0,78,70,68,71,72,77,82,68,65,77,76,44,71,68,61,73,76,68,71,69,75,67,77,65,72,83,77,66,65,63,74,75,81
741,179.0,68.0,78,75,71,82,78,28,64,88,69,52,80,62,81,82,79,81,78,76,74,69,74,74,77,65,76,63,43,76,83,58,74,16,23
742,194.0,92.0,78,79,76,67,81,28,78,11,13,12,19,11,12,13,12,26,17,28,28,33,73,30,24,57,15,30,22,12,42,22,54,14,10
743,188.0,84.0,78,87,68,68,84,31,78,75,64,51,71,51,87,62,49,67,82,86,87,82,74,76,81,64,71,76,31,69,65,65,69,27,34
744,182.0,83.0,78,77,50,72,73,74,79,82,40,65,75,55,72,70,55,70,78,77,77,68,72,67,70,71,45,79,77,65,62,50,70,71,76
745,184.0,77.0,78,70,44,65,68,77,74,60,33,74,75,64,64,37,28,72,73,68,71,67,67,78,58,83,46,76,75,54,63,50,77,79,77
746,183.0,78.0,78,77,72,77,78,73,78,82,66,70,78,65,80,76,61,78,78,75,79,73,78,76,84,71,78,76,74,78,72,55,74,68,78
747,180.0,69.0,78,79,67,70,74,74,76,81,57,69,72,53,71,64,60,67,80,76,81,76,73,70,79,74,80,68,78,69,63,59,68,72,74
748,173.0,75.0,78,77,68,77,82,75,74,76,55,64,79,76,82,72,68,79,81,79,76,85,78,85,84,79,78,74,78,78,76,64,76,72,78
749,172.0,74.0,78,90,68,73,82,31,65,74,65,50,74,64,83,76,64,70,80,91,90,84,70,85,76,69,68,40,25,73,73,68,77,24,38
750,178.0,72.0,78,77,56,77,75,76,75,87,45,70,73,44,75,80,68,76,75,78,77,77,72,76,77,74,66,70,74,60,78,39,71,77,76
751,179.0,70.0,78,79,55,70,74,77,72,76,47,68,74,47,74,64,52,65,75,77,80,73,77,74,67,71,60,72,78,63,65,63,75,76,79
752,183.0,76.0,78,64,61,68,68,79,82,62,54,70,76,41,65,65,53,71,72,64,64,71,77,57,76,74,68,87,82,59,62,54,76,76,81
753,173.0,66.0,78,87,72,70,81,45,66,75,75,56,71,80,85,65,61,66,75,87,87,86,72,84,71,78,63,71,48,75,69,73,77,38,49
754,191.0,85.0,78,60,29,48,43,80,75,32,22,84,66,22,35,23,22,57,47,54,64,54,75,49,48,65,24,73,69,25,40,38,67,82,85
755,187.0,91.0,78,77,74,75,76,72,85,76,72,70,79,67,78,75,74,74,77,75,78,70,77,59,85,80,71,78,76,76,68,68,73,69,72
756,176.0,69.0,78,86,73,73,82,40,61,73,76,44,75,65,80,76,56,69,82,85,87,87,78,87,73,70,69,55,53,77,75,60,77,38,37
757,181.0,88.0,78,73,77,70,78,37,86,75,77,74,73,76,80,80,80,59,80,69,76,66,75,77,83,82,72,86,27,76,64,75,74,21,51
758,183.0,90.0,78,65,81,65,69,35,85,55,80,82,73,78,65,68,36,60,75,64,65,65,74,73,86,82,78,80,29,77,73,80,78,33,29
759,173.0,73.0,78,73,62,71,76,76,75,77,57,62,75,57,75,70,50,70,75,72,74,76,75,83,76,75,60,88,78,70,65,62,76,75,79
760,193.0,79.0,78,62,78,61,68,49,85,62,77,91,65,74,67,53,42,57,74,60,64,62,77,49,85,84,78,85,45,76,65,73,78,42,46
761,185.0,81.0,78,80,67,70,74,76,82,79,57,74,73,50,73,69,71,69,75,78,81,74,71,75,85,74,78,89,68,69,54,57,77,78,79
762,186.0,79.0,78,65,74,81,75,63,70,74,72,71,86,55,75,76,77,81,81,61,68,70,67,59,83,70,72,66,54,73,81,76,81,55,70
763,184.0,76.0,78,56,59,75,70,70,75,61,58,65,81,51,65,79,70,80,79,65,48,69,76,60,61,68,62,77,80,70,76,51,71,59,77
764,179.0,69.0,78,78,72,75,75,74,71,80,67,63,76,66,75,68,74,74,76,77,78,74,74,78,80,75,76,72,78,73,71,74,79,72,77
765,183.0,79.0,78,63,71,76,73,73,74,68,66,68,79,67,71,74,79,79,80,64,62,68,74,61,78,69,75,72,75,68,78,75,75,71,76
766,180.0,78.0,78,57,72,82,77,65,63,78,69,59,84,58,78,80,76,82,81,60,55,69,77,67,78,56,77,73,72,72,82,73,71,54,74
767,185.0,85.0,78,65,46,66,64,78,80,65,40,82,74,29,62,56,36,70,65,62,67,61,74,66,59,76,50,78,74,48,60,50,69,78,79
768,180.0,79.0,78,61,70,82,75,71,72,82,61,67,83,70,73,83,81,85,82,68,55,69,69,75,80,74,80,71,73,65,80,73,81,70,72
769,186.0,78.0,78,66,32,46,56,81,79,45,22,76,50,22,55,38,24,58,55,64,68,58,64,58,60,82,28,78,80,35,38,38,68,84,82
770,179.0,77.0,78,90,71,69,85,31,67,68,67,50,74,70,87,78,52,61,82,92,89,87,73,81,78,68,72,66,32,73,67,65,71,22,32
771,175.0,72.0,78,69,71,78,77,74,74,76,67,62,79,68,76,77,76,77,79,70,68,74,78,79,76,71,74,81,82,72,80,71,81,73,73
772,185.0,69.0,78,59,62,75,74,76,79,66,60,73,80,60,75,73,58,78,77,61,58,63,79,71,72,73,56,72,80,70,76,58,80,73,78
773,185.0,82.0,78,65,70,79,81,53,72,74,64,71,80,70,82,80,76,81,83,63,66,77,75,68,76,71,75,68,52,70,83,75,79,46,55
774,188.0,77.0,78,82,81,65,67,31,76,68,82,72,66,77,69,66,75,60,62,83,81,72,81,48,85,66,73,85,33,86,62,79,65,20,29
775,186.0,82.0,78,65,63,67,68,77,81,47,59,86,82,59,66,55,44,74,74,64,66,62,73,55,82,90,54,86,78,62,63,61,80,78,75
776,172.0,75.0,78,75,71,77,81,75,72,81,59,65,79,53,81,84,69,77,82,77,74,77,79,76,88,74,85,75,78,77,69,59,81,74,77
777,185.0,78.0,77,68,80,62,74,32,72,37,81,62,71,79,75,56,51,67,74,67,68,67,80,71,77,66,77,64,20,85,72,85,83,28,32
778,172.0,69.0,77,79,76,67,80,30,55,64,80,73,74,74,80,60,57,53,81,80,78,79,81,79,70,75,73,57,23,83,72,63,70,25,28
779,191.0,83.0,77,59,45,50,44,80,76,47,29,84,50,32,39,33,58,66,41,51,65,52,77,58,81,73,47,81,76,48,44,43,75,80,82
780,166.0,65.0,77,80,72,71,83,39,62,68,71,71,74,60,83,77,62,66,80,87,75,93,76,95,75,92,73,72,28,72,71,77,74,37,39
781,183.0,75.0,77,87,71,69,78,35,71,77,69,54,68,45,82,72,48,67,74,88,86,78,65,71,80,54,74,55,28,72,70,61,67,29,40
782,193.0,82.0,77,78,77,71,79,46,76,13,6,13,52,9,14,13,12,38,10,48,45,55,64,53,23,73,9,20,17,4,45,16,45,5,14
783,189.0,74.0,77,65,45,62,70,78,68,49,44,79,79,37,67,45,36,68,77,63,66,68,73,55,49,70,47,64,79,44,52,48,67,79,76
784,188.0,82.0,77,38,61,63,58,77,83,45,54,72,72,59,53,67,77,75,67,38,38,54,68,54,76,76,65,84,81,52,50,65,66,74,80
785,185.0,78.0,77,63,64,72,71,74,79,69,56,68,75,69,69,70,69,72,74,63,63,70,77,67,76,70,69,90,75,63,73,72,76,69,78
786,178.0,70.0,77,83,74,72,78,61,73,55,76,72,80,69,77,67,64,71,81,85,81,77,67,73,76,69,73,76,68,77,77,51,69,52,61
787,191.0,91.0,77,77,73,68,83,36,72,64,75,74,75,75,86,76,44,68,83,76,78,76,77,66,77,64,64,59,38,76,66,68,72,26,36
788,178.0,72.0,77,83,71,73,81,24,56,73,71,42,77,55,81,74,66,69,81,87,80,85,71,74,73,71,72,29,33,75,70,68,74,16,23
789,182.0,74.0,77,72,50,66,66,78,76,69,37,69,74,53,59,58,42,71,73,71,72,69,77,68,70,82,55,68,82,55,55,54,69,76,78
790,175.0,70.0,77,77,42,64,69,77,76,76,28,62,66,44,65,60,54,59,72,74,79,75,63,75,66,79,45,80,76,53,55,46,68,80,77
791,188.0,85.0,77,67,76,49,68,27,76,33,83,82,64,80,66,49,28,36,74,67,67,65,76,59,80,82,56,60,24,80,52,64,73,20,21
792,183.0,76.0,77,75,68,71,76,73,84,66,67,68,78,56,77,58,48,74,78,74,76,68,76,76,74,79,64,80,76,76,70,78,76,68,77
793,183.0,74.0,77,34,38,52,46,80,68,58,23,74,56,19,41,38,29,61,51,36,33,38,69,52,60,76,53,83,81,27,41,49,79,81,81
794,182.0,74.0,77,70,28,49,52,78,73,37,24,80,65,28,41,35,27,51,60,69,70,65,76,68,39,90,22,74,77,24,38,42,76,76,81
795,181.0,70.0,77,91,62,71,78,72,72,77,59,60,74,52,79,68,47,69,75,91,91,83,76,68,72,59,61,76,71,77,66,42,69,73,75
796,191.0,89.0,77,33,43,50,42,79,76,49,50,85,53,23,27,39,33,50,66,36,31,33,77,33,44,74,30,81,77,45,52,49,67,78,81
797,170.0,61.0,77,76,64,77,80,28,44,72,61,24,80,64,81,80,69,71,80,78,74,78,73,88,58,57,71,40,55,71,80,75,72,26,16
798,180.0,73.0,77,73,67,76,82,51,60,73,65,42,79,65,83,76,71,73,81,78,69,84,72,76,70,66,70,38,60,69,77,65,69,45,56
799,183.0,81.0,77,61,29,46,47,79,73,34,34,80,54,19,40,40,21,65,52,68,55,50,71,62,24,89,23,85,77,25,38,41,69,79,79
800,177.0,67.0,77,86,68,73,81,49,68,74,66,62,78,54,82,74,40,76,76,87,86,89,76,83,74,72,70,78,46,74,71,56,73,46,48
801,189.0,93.0,77,66,45,61,56,76,85,69,21,73,67,45,54,60,69,58,59,63,69,57,68,52,77,77,70,82,77,36,42,38,72,75,78
802,194.0,82.0,77,77,69,68,83,48,74,11,18,18,29,7,16,11,14,41,22,49,48,58,79,28,38,75,17,38,12,9,42,15,64,9,12
803,181.0,78.0,77,84,73,71,79,32,67,76,71,70,73,74,79,78,55,60,79,86,83,80,75,77,76,74,75,53,34,76,75,68,73,19,32
804,187.0,80.0,77,56,28,40,53,80,71,22,16,76,55,23,49,31,18,55,55,44,65,59,68,55,59,85,24,78,78,33,28,34,74,80,82
805,185.0,86.0,77,37,33,48,45,78,81,21,23,77,65,23,34,49,31,68,64,34,39,30,77,32,66,65,22,81,74,36,35,42,69,79,80
806,186.0,81.0,77,65,31,52,53,78,72,40,26,77,70,32,48,28,32,55,59,60,69,55,73,51,47,80,24,75,74,35,39,37,67,78,80
807,180.0,67.0,77,66,72,72,74,66,65,61,73,64,78,54,72,71,57,72,80,67,65,70,78,64,71,65,77,58,69,80,77,54,71,57,73
808,186.0,81.0,77,77,73,63,76,46,80,12,16,10,23,13,13,20,20,25,14,48,44,62,76,51,21,72,15,27,26,14,45,23,27,13,16
809,187.0,80.0,77,68,31,36,45,79,76,32,26,83,41,33,39,33,34,37,49,66,70,43,73,47,49,79,22,80,76,27,33,49,70,80,78
810,180.0,77.0,77,74,71,77,80,62,70,74,64,58,80,68,80,76,73,76,83,75,73,74,70,77,82,58,75,79,68,68,77,76,78,55,68
811,181.0,82.0,77,78,63,76,74,74,70,82,56,63,77,50,73,77,60,76,77,77,78,73,77,72,76,68,65,69,71,77,72,65,74,76,77
812,185.0,79.0,77,70,44,54,63,76,78,35,26,77,71,34,59,47,64,57,69,72,68,64,74,57,73,80,57,82,74,52,38,41,72,76,78
813,176.0,67.0,77,66,74,77,75,65,71,78,73,53,79,70,75,69,73,76,79,68,64,69,75,69,77,57,74,65,68,68,75,77,72,63,71
814,185.0,76.0,77,79,33,53,60,77,83,66,20,74,58,17,60,48,36,56,55,78,79,68,72,58,62,88,35,85,78,38,34,37,72,75,79
815,183.0,72.0,77,83,53,65,68,73,72,76,50,63,72,43,64,60,35,51,72,83,83,77,74,67,66,76,44,67,76,68,60,55,69,70,75
816,186.0,77.0,77,72,61,73,80,62,72,62,51,62,83,28,84,65,38,76,81,73,71,72,66,69,79,69,77,65,64,75,76,29,79,60,62
817,183.0,75.0,77,80,77,74,76,67,67,76,73,52,74,68,77,70,76,72,76,81,79,74,75,72,84,72,82,60,72,75,73,72,67,65,71
818,187.0,71.0,77,58,37,59,53,80,69,42,33,82,72,40,49,52,43,77,48,57,59,69,78,61,42,79,37,76,81,44,46,47,72,80,77
819,188.0,78.0,77,65,71,77,82,44,56,78,65,75,78,79,85,81,74,73,84,64,66,74,72,71,77,56,75,33,49,74,78,73,80,36,38
820,185.0,83.0,77,68,48,53,57,76,76,31,34,74,68,28,50,40,36,52,65,63,72,59,70,58,75,78,65,82,71,30,59,28,69,78,77
821,188.0,86.0,77,33,45,60,58,79,77,55,30,81,62,40,54,60,67,67,62,34,33,58,73,52,83,74,58,66,78,20,56,14,76,78,79
822,180.0,82.0,77,65,56,66,70,76,77,45,50,68,77,40,66,42,43,74,76,65,65,76,74,65,65,73,62,78,78,62,73,50,74,72,80
823,177.0,74.0,77,74,48,69,68,76,72,79,36,63,73,49,65,68,38,70,71,71,76,67,81,75,63,78,58,78,80,66,59,42,67,76,77
824,183.0,71.0,77,69,35,51,64,78,75,34,31,69,69,28,60,39,32,59,70,69,69,65,73,65,47,75,33,75,78,34,39,43,72,79,78
825,178.0,73.0,77,76,78,56,76,34,69,41,82,71,67,77,75,69,64,34,76,77,76,82,74,75,75,77,74,69,35,78,61,80,75,26,33
826,180.0,70.0,77,60,61,73,70,72,78,67,57,57,79,39,68,69,61,73,76,58,61,67,75,62,71,70,67,74,76,63,70,62,77,70,75
827,183.0,81.0,77,58,61,70,71,72,80,62,55,61,76,48,71,57,50,76,72,60,57,70,81,58,73,81,61,87,82,62,71,72,80,63,76
828,173.0,78.0,77,74,74,69,78,47,75,66,74,74,76,76,77,53,50,66,78,76,73,83,84,71,77,91,68,80,45,82,69,74,70,35,55
829,178.0,70.0,77,71,64,76,73,76,73,76,57,71,79,70,70,74,66,75,77,69,72,74,78,74,73,78,66,75,75,74,75,65,80,78,77
830,177.0,76.0,77,87,74,71,77,40,64,76,73,58,72,62,78,72,74,65,76,90,84,82,72,75,78,77,75,46,48,74,70,65,73,36,33
831,173.0,69.0,77,87,69,70,82,24,52,72,69,33,72,55,83,69,65,63,79,89,86,91,65,86,71,50,71,38,22,74,72,57,70,18,26
832,186.0,80.0,77,63,33,47,57,78,71,34,21,77,58,22,53,31,24,64,62,60,65,52,69,59,63,81,36,79,80,22,37,26,75,79,77
833,170.0,67.0,77,86,49,70,74,72,69,77,27,60,73,53,71,63,60,71,73,88,84,88,75,89,69,92,73,73,73,59,60,60,73,72,75
834,194.0,86.0,77,50,45,54,49,79,80,44,34,78,66,36,44,35,50,58,61,50,50,37,70,34,68,34,54,79,77,33,47,46,72,77,80
835,185.0,80.0,77,76,76,65,73,33,69,60,78,76,68,70,73,66,51,60,72,74,77,75,77,64,76,83,74,59,48,81,71,76,76,23,24
836,180.0,76.0,77,85,74,72,78,62,77,71,74,59,76,65,79,78,65,71,78,86,85,79,74,77,78,72,73,73,60,78,69,65,69,60,65
837,187.0,74.0,77,77,74,67,82,60,74,13,10,14,38,10,25,11,11,40,26,60,60,67,76,63,23,80,12,30,25,12,50,19,60,18,13
838,178.0,75.0,77,74,69,76,79,66,72,72,62,64,80,69,79,70,64,76,79,72,76,79,74,75,78,65,76,69,70,76,76,56,72,60,68
839,169.0,70.0,77,85,69,73,80,32,49,76,67,43,74,68,80,82,70,66,78,87,84,87,77,88,73,57,70,52,33,72,74,60,68,28,34
840,184.0,85.0,77,78,66,77,79,67,75,72,55,68,81,68,80,72,68,77,81,78,78,74,72,75,78,51,78,70,70,70,76,68,74,62,69
841,191.0,89.0,77,69,79,80,70,33,85,11,12,13,29,16,11,12,13,20,15,32,33,28,73,52,20,47,14,38,23,16,53,13,52,13,11
842,184.0,82.0,77,57,31,53,54,78,73,49,25,78,69,36,42,28,31,51,68,47,66,60,64,61,28,73,41,82,78,39,40,43,73,78,79
843,194.0,89.0,77,76,80,61,73,43,79,14,12,15,32,12,16,15,13,31,22,42,44,44,77,47,22,71,14,38,22,7,37,23,65,10,13
844,177.0,76.0,77,74,58,73,77,76,80,69,45,58,79,60,76,52,52,77,77,76,72,75,76,83,77,91,70,82,80,66,72,46,74,74,82
845,182.0,71.0,77,76,72,67,80,37,66,42,72,70,79,74,80,72,53,59,80,77,76,80,78,78,75,78,69,65,31,79,79,70,77,28,39
846,192.0,77.0,77,60,44,60,60,77,77,49,32,83,70,22,61,48,23,69,62,52,67,54,70,46,69,83,55,79,74,42,61,33,69,75,79
847,180.0,74.0,77,90,77,60,76,29,70,63,82,63,68,67,77,69,42,48,74,87,92,78,72,71,78,72,69,50,33,77,56,72,72,22,26
848,180.0,77.0,77,72,37,50,60,78,74,36,30,74,68,31,55,35,28,65,62,70,73,62,70,76,49,71,41,73,79,31,28,50,67,78,79
849,196.0,96.0,77,37,81,70,69,42,69,70,81,74,69,83,72,86,75,54,77,34,40,43,79,34,83,33,79,60,50,85,77,72,81,30,44
850,175.0,73.0,77,91,72,71,79,35,62,75,71,49,74,74,79,74,58,62,75,92,91,85,77,89,72,55,74,48,21,76,69,67,72,35,37
851,175.0,73.0,77,83,61,69,72,75,71,76,50,59,69,66,69,77,55,75,73,83,83,79,70,80,83,78,68,69,78,58,59,50,67,76,77
852,171.0,65.0,77,82,69,71,82,17,50,75,69,40,75,67,83,66,61,62,80,85,79,90,75,84,68,38,68,60,25,75,68,70,70,12,12
853,176.0,76.0,77,77,79,68,85,33,65,66,78,56,72,78,86,81,79,60,87,79,75,87,75,74,80,69,82,66,38,77,63,70,72,22,34
854,183.0,80.0,77,51,69,74,72,74,72,70,56,68,76,76,72,64,68,81,77,52,51,60,70,59,85,73,81,80,76,61,73,74,77,70,78
855,175.0,74.0,77,79,69,74,77,47,70,83,69,42,69,72,77,82,73,73,77,79,79,79,71,81,72,62,67,73,56,73,74,60,72,41,50
856,180.0,78.0,77,89,76,62,72,29,78,61,80,65,66,67,72,57,39,54,70,90,89,78,72,75,80,72,64,70,33,79,67,74,71,22,23
857,178.0,74.0,77,80,60,70,75,72,72,78,57,58,74,44,74,62,55,64,76,83,78,75,79,72,76,73,54,70,75,73,67,49,71,71,74
858,184.0,82.0,77,76,74,90,78,52,74,23,11,14,40,15,13,23,12,45,24,53,52,53,73,50,35,78,18,36,23,10,68,25,56,16,20
859,185.0,80.0,77,65,40,41,56,82,70,32,29,76,50,27,54,46,28,54,55,62,68,54,66,66,69,78,40,73,83,31,26,41,76,83,82
860,185.0,78.0,77,76,78,77,78,39,75,24,14,10,31,19,13,25,15,35,14,35,43,40,70,47,23,65,11,35,19,13,45,25,48,10,15
861,182.0,79.0,77,81,63,73,76,71,78,82,58,68,75,48,77,67,56,73,76,78,84,76,78,64,76,82,66,68,67,68,68,58,72,72,73
862,186.0,77.0,77,69,36,57,62,78,73,49,13,76,60,30,59,58,63,65,65,69,69,61,72,62,78,78,48,80,78,29,52,43,74,77,80
863,182.0,82.0,77,67,58,70,70,74,84,60,48,70,78,43,70,52,58,76,75,65,68,63,74,47,72,75,68,80,78,58,68,62,74,68,79
864,180.0,79.0,77,89,77,68,82,25,54,70,78,61,67,71,84,63,69,60,83,91,87,82,74,72,78,41,75,49,37,80,73,69,73,18,15
865,188.0,74.0,77,77,77,69,77,42,75,13,11,19,36,16,13,13,15,25,25,50,35,63,74,42,23,69,14,39,22,16,44,42,67,15,17
866,181.0,81.0,77,48,66,81,69,73,77,86,51,65,77,64,64,90,80,85,75,53,43,67,76,74,90,78,75,76,74,69,78,75,74,73,75
867,178.0,74.0,77,69,51,70,72,76,72,78,42,63,75,33,72,62,49,68,71,68,69,69,75,71,66,78,52,69,81,51,60,90,74,77,76
868,188.0,83.0,77,53,53,71,66,77,79,66,40,77,73,38,64,64,66,77,71,52,53,61,77,59,72,68,66,78,75,57,70,56,71,77,78
869,191.0,87.0,77,77,72,65,80,39,77,20,16,16,26,12,19,20,13,16,22,37,41,37,73,43,19,51,18,23,17,14,32,24,25,14,12
870,180.0,72.0,77,63,51,75,70,76,72,76,45,66,77,57,67,71,64,76,74,65,61,73,77,72,54,74,53,73,77,62,75,61,78,77,78
871,179.0,72.0,77,78,74,69,79,39,61,70,79,74,76,74,81,65,46,59,77,79,77,78,80,79,73,78,68,50,39,80,70,56,76,36,33
872,185.0,85.0,77,81,73,61,73,41,84,55,69,74,69,74,74,60,54,54,73,77,84,66,76,72,86,75,68,90,49,76,62,69,74,28,42
873,175.0,70.0,77,77,59,71,79,71,72,78,51,60,75,54,77,75,54,68,79,76,78,86,78,79,73,73,63,73,73,69,63,48,74,66,76
874,182.0,77.0,77,83,77,73,79,34,64,72,79,69,75,75,79,73,73,69,78,85,82,80,78,75,77,66,74,70,45,78,75,75,72,25,22
875,180.0,71.0,77,55,48,72,70,71,71,56,39,61,84,44,68,45,51,81,77,57,54,55,74,66,58,65,56,65,80,65,73,53,68,64,76
876,191.0,85.0,77,69,28,44,48,78,76,34,21,77,57,36,45,33,29,50,52,67,71,46,74,40,40,71,26,79,76,25,31,45,68,78,80
877,185.0,85.0,77,81,77,70,79,34,71,72,75,69,71,67,82,77,50,64,78,83,79,77,71,74,85,81,79,58,34,71,72,70,75,33,28
878,185.0,75.0,77,68,59,75,74,75,77,68,50,70,80,60,74,56,62,79,78,67,69,71,69,63,74,74,63,71,76,62,78,58,79,70,79
879,193.0,87.0,77,77,73,62,82,38,77,12,11,11,25,13,14,13,19,34,18,37,39,40,72,40,21,73,15,38,25,17,40,21,65,13,20
880,184.0,75.0,77,68,64,56,62,79,73,46,56,73,68,70,59,46,25,70,66,67,68,57,74,72,82,73,72,76,79,36,46,51,69,79,82
881,189.0,79.0,77,73,78,71,77,27,71,70,81,78,74,80,79,69,66,58,81,67,77,67,80,58,78,72,69,66,25,80,79,73,75,16,24
882,178.0,70.0,77,75,75,72,77,31,64,73,79,68,76,67,79,68,70,62,76,73,77,75,78,69,75,72,65,62,24,82,74,75,72,33,27
883,190.0,88.0,77,51,42,46,55,77,84,29,35,73,67,23,54,29,35,42,63,52,50,42,74,33,68,40,37,82,78,32,35,43,75,75,81
884,180.0,69.0,77,84,61,69,78,72,73,73,57,64,72,63,78,74,35,67,75,82,85,84,80,74,68,80,64,73,71,75,67,48,74,72,74
885,178.0,65.0,77,90,70,70,81,28,59,74,68,47,74,66,82,72,64,60,82,90,90,83,68,75,78,72,68,48,26,72,69,56,66,20,30
886,190.0,88.0,77,76,75,55,72,35,76,40,79,75,64,70,72,52,46,35,79,74,78,64,76,51,77,80,62,41,30,77,70,88,67,35,26
887,194.0,88.0,77,60,33,62,62,77,77,53,18,77,71,26,65,48,26,66,64,52,67,51,72,35,67,66,33,74,73,30,65,40,73,77,80
888,167.0,65.0,77,46,53,77,78,69,63,65,55,41,85,47,76,61,58,79,81,47,46,76,78,91,51,70,48,77,73,55,82,59,84,70,75
889,180.0,72.0,77,75,73,73,83,33,63,82,71,47,73,69,84,83,80,60,85,78,72,83,72,79,80,52,75,52,45,74,70,63,72,23,31
890,175.0,71.0,77,75,80,64,78,27,66,65,84,62,68,74,75,83,81,49,81,76,75,85,73,81,80,72,77,62,33,77,56,70,65,15,25
891,174.0,60.0,77,74,69,73,82,68,75,69,63,53,80,59,83,72,48,75,79,76,72,89,72,86,80,68,73,82,75,71,72,65,76,63,73
892,184.0,76.0,77,72,51,61,65,78,76,49,41,76,68,37,62,32,61,62,68,69,74,66,74,64,69,80,53,69,81,63,65,65,70,76,80
893,185.0,79.0,77,67,72,73,75,61,75,58,65,65,78,72,72,74,71,71,82,65,68,72,77,64,82,70,82,76,62,66,82,69,74,55,68
894,185.0,77.0,77,77,76,85,82,44,73,17,19,15,50,20,14,18,16,53,38,48,41,33,68,46,31,59,13,23,24,18,66,41,51,14,20
895,171.0,67.0,77,70,53,73,77,76,65,80,49,66,78,45,77,67,59,68,77,72,68,73,76,77,59,44,53,82,77,66,64,51,68,74,78
